user,followers_count,friends_count,retweet_count,favorite_count,text
Maritza9111,1371,4317,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
Bwp4444,3,27,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
singhv2003,2969,3066,28,0,"RT @gerryhanna: #Radiation recall is a rare event, but this is a fascinating report from colleagues in Israel of recall reactions following…"
BangoBilly,3404,4020,1,1,Israel and Bahrain hail ‘world’s first’ deal for mutual Covid-19 vaccine passport scheme allowing quarantine-free t… https://t.co/cREIlRscVl
Urwinator,1456,2459,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
Officialunoffi5,400,373,0,0,"@souri888 @bainjal @paranjoygt @adarpoonawalla @PMOIndia Israel used the Pfizer vaccine.

Serum have not developed… https://t.co/EFrZpcBgJN"
maleekb8,3,36,0,0,@DrNeilStone @segal_eran we gave them the vaccine in november which i think is a crime to put israel that shithole… https://t.co/rsFT5iOk41
Blondddeeee,4226,4907,0,0,NEW: Israel's Health Ministry is looking into a possible link between the Pfizer COVID-19 vaccine and multiple case… https://t.co/k850pEMcEf
chirurgeonbb,50,588,7,0,"RT @chriskc_Lee: As COVID-19 surges globally, Israel is emerging into post-pandemic life

While the world recorded &gt; 5.2 mil new infections…"
toutvaencore,67,81,0,11,"@HRenkel @MLevitt_NP2013 Is india's mass vaccination creating selection pressure on variants?
We saw the same type… https://t.co/0MZGkpaVYM"
mr_yashvant,7,24,10,0,RT @imkunalroy: Israel has lifted a public mask mandate and fully reopened its education system in the latest easing of coronavirus restric…
SHollemans,208,145,2,0,"RT @NoniTwit1: @hommel_b @almeremarja @TimesofIsrael """"I believe Israel has become the world's lab right now because they are using only ou…"
randomwonders85,151,743,0,0,"Daily: Estonia and Israel were finalists for nationwide Pfizer vaccine

 https://t.co/Hu0HPSUo4g #ERR"
mandyjanevernon,1177,5000,63,0,RT @prisoner1968: James O'Brien of LBC says that it's tough luck if people who are not vaxxed are not allowed into pubs etc when Gove bring…
ilikeprofits,177,998,2,0,RT @SherryBellamy14: @AlexBerenson @pfizer They said 2 deaths but on the first day of the vaccine rollout here (Israel) a here a guy died o…
LillMagill,1994,2286,0,1,"@michaelgove Nice PR, but need a more convincing story.  Nobody believes you're in Israel for vaccine info.  
What'… https://t.co/QTqjp0meGp"
leemoncherry,279,130,0,2,As they fucking should because Israel is blocking Palestine from getting the vaccine 💔 https://t.co/7WtnkVyHvE
SherryBellamy14,46,452,2,3,@AlexBerenson @pfizer They said 2 deaths but on the first day of the vaccine rollout here (Israel) a here a guy die… https://t.co/0kQQtOymQR
johnfergie456,786,5002,5,0,"RT @DarrenGBNews: Israel has recorded no new daily #coronavirus deaths for the first time in 10 months 

The last time was at the end of Ju…"
WohYeahWohYeah,837,1010,0,1,@burngold @mrjamesob He's been in Israel observing their vaccine passport scheme. Only he's rather long a time cons… https://t.co/HlXNOexeAO
DarrenGBNews,41802,3528,5,55,"Israel has recorded no new daily #coronavirus deaths for the first time in 10 months 

The last time was at the end… https://t.co/axsN24JsG4"
AngelaKorras,3474,1803,1,1,This is a LIE. Israel’s huge Pfizer vaccine drive hasn’t show one. You can go to hell with your bulk shot propaganda https://t.co/6x1oROJtPK
guidoV4,589,1384,48,0,"RT @luckytran: Experts and media keep trying to hold up countries like the US, UK and Israel as an example of success. But it is wrong to h…"
Spitta_Ferrari,1647,855,0,0,"I had one patient two weeks ago from Israel, the vaccine shot turned into herpes zoster, really scary https://t.co/m5vxjjTno4"
Sparkyxxx,6007,6624,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
spmmoi,263,168,0,0,"@MoghaluKingsley Yup
Using the #Israel template. Enter early-bird negotiations. Be willing to share relevant data a… https://t.co/JVrKuWU2pY"
tmprowell,30224,6449,3,9,"Very compelling data on #COVID19 #vaccine administration, hospitalizations, &amp; deaths. Check out progress by Israel… https://t.co/eD8htpeVZ5"
IsraeliIdanAlt,199,1355,0,0,@s_esma3eel @spectatorindex Israel is not obligated to vaccinate the palestinians. The PA is responsible for the he… https://t.co/k4sahhQkND
VanSulli,5370,5916,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
Alva47831808,158,2430,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
reuven62044809,31,124,3,0,RT @drbeen_medical: Israel Pfizer Vaccine Efficacy At A Large Scale https://t.co/rzN1ncCrY4
peterberry8,60,487,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
M0d4y,1586,3749,1,0,"RT @ladyjenkin: #Gove IS IN #ApartheidIsrael !!!

Wake up!!

https://t.co/8q2SIBu7At"
CaryDale11,46,356,50,0,"RT @MdFynn: Another PT.  Today-(Age 30) just Vaks, w/ mRNA- full blown shingles. 

I have a feeling the number in this is much higher since…"
Jlarlat1,367,5000,0,0,@jrabrewer @SkyNews Indian variant is a completely different variant of concern. We simply don't know yet how effec… https://t.co/IXb8qa7UF4
Israel_Devadas,366,115,0,0,@ClumpsyD @ruSh_Me @manojsirsa @meenakandasamy @rprasad66 @drharshvardhan @PIB_India @PMOIndia @HMOIndia… https://t.co/dFU4z9LaSf
ArtiSharma001,2911,5003,0,0,"Dr @Swamy39
Pfizer to issue new version of vaccine that is easier to ship and store | The Times of Israel… https://t.co/5UJia2qdwC"
RavichandraBM7,591,1057,50,0,"RT @Sanatan_Prabhat: Research underway to develop ""Nasal spray"" #vaccine

Preliminary studies showing promising results

#Israel and New Ze…"
delladwo,0,138,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
CAJBalk1,12,140,11,0,"RT @Jerusalem_Post: #Israel’s #coronavirus #vaccine candidate will not be available at least until the end of the calendar year, despite or…"
IndyINews,113,317,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
AliciaaaaEvans,539,1389,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
bel_nagy,3380,3453,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
Fkkuromi,287,248,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
ladyjenkin,3741,4994,0,0,"@pritipatel paid an illegal visit to #ApartheidIsrael 

Now the snake #Gove is in there

#Cummings is stirring the… https://t.co/8iaGg5ThMT"
Israel_Devadas,366,115,494,0,RT @meenakandasamy: So Made-In-India vaccine by Serum Institute is sold at the highest price in India. This is the true face of disaster ca…
gardsmeister,2161,2053,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
stocksy71,214,148,0,2,Covid-19: Israel records no daily deaths for the first time in 10 months (Pfizer vaccine solely used). https://t.co/QbLGYEPjA2
JTayyab,954,2230,0,0,Israel records no Covid-19 deaths as vaccine campaign prepares for next phase https://t.co/9zMBXKWBE5
ladyjenkin,3741,4994,1,0,"#Gove IS IN #ApartheidIsrael !!!

Wake up!!

https://t.co/8q2SIBu7At https://t.co/y8psZD0Qbz"
starlit57021,83,1167,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
NograyareasJ,1370,1143,59,0,"RT @DeadlineWH: ""Look at what's happening in Israel, they have been able to officially rescind their mask mandate, they actually had a day…"
sw12_flats,6,41,63,0,RT @prisoner1968: James O'Brien of LBC says that it's tough luck if people who are not vaxxed are not allowed into pubs etc when Gove bring…
JohnWinstonOno3,2418,4247,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
Fatoni0Rachman,155,222,50,0,"RT @MdFynn: Another PT.  Today-(Age 30) just Vaks, w/ mRNA- full blown shingles. 

I have a feeling the number in this is much higher since…"
garlic_slime,457,434,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
Taquhi21,63,644,6,0,RT @ASBMilitary: @Int2View @LindseySnell Except Israel literally blocked Sputnik V vaccine shipments into Gaza. Multiple times. But keep be…
IanMooney72,719,2012,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
AndyStill11,2156,2738,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
JaneParshally,840,734,0,0,"@RichardJMurphy Me too.

I guess the nomination for and the timing of this visit to coincide with Cummings’ ejacula… https://t.co/FaZamS8vLO"
ladyjenkin,3741,4994,0,0,"@Sassenachtweet @hewitson10 #CummingsDeadCat stories to shield #Gove, who’s meeting with @IsraeliPM 

WHY IS GOVE L… https://t.co/7WTiwYo9PS"
georgejosy,18,273,5062,0,"RT @srivatsayb: 🇺🇲 US : Free Vaccine
🇬🇧 UK : Free Vaccine
🇮🇱 Israel : Free Vaccine
🇯🇵 Japan : Free Vaccine
🇨🇳 China : Free Vaccine

🇮🇳 Indi…"
decaturlegends,4519,5000,50,0,"RT @MdFynn: Another PT.  Today-(Age 30) just Vaks, w/ mRNA- full blown shingles. 

I have a feeling the number in this is much higher since…"
up_again,10789,9057,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
abdullahmajid29,3,96,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
weymanstycoch,176,186,63,0,RT @prisoner1968: James O'Brien of LBC says that it's tough luck if people who are not vaxxed are not allowed into pubs etc when Gove bring…
happysmilest1,23,29,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
hardfocus1,16,4,0,1,Myocarditis case in 21 y/o woman in Israel post 2nd dose mRNA vaccine    https://t.co/4osRU9DOd1 https://t.co/47YuJAYzYT
FayeTair,2,37,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
NitishDGupta,12,197,0,0,"@SaffronSunanda @MEaMultitasker Picture in Israel is not as bloomy as it seems.
Lot of people had side effects from… https://t.co/t8LSKPNLT5"
jejaqen,198,106,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
stuntlaura,206,158,50,0,"RT @MdFynn: Another PT.  Today-(Age 30) just Vaks, w/ mRNA- full blown shingles. 

I have a feeling the number in this is much higher since…"
Timbouctinho,361,669,0,0,"@DrEricDing Please be also clear that Israel blocked the Palestinians into getting the vaccine ,as they are doing with everything else."
Meish52,1282,1222,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
Susmita_Speaks,56,177,0,5,"@INCMP 🇺🇲 US : Free Vaccine
🇬🇧 UK : Free Vaccine
🇮🇱 Israel : Free Vaccine
🇯🇵 Japan : Free Vaccine
🇨🇳 China : Free V… https://t.co/Oi2Wev1txd"
sakinavohra,210,543,5062,0,"RT @srivatsayb: 🇺🇲 US : Free Vaccine
🇬🇧 UK : Free Vaccine
🇮🇱 Israel : Free Vaccine
🇯🇵 Japan : Free Vaccine
🇨🇳 China : Free Vaccine

🇮🇳 Indi…"
hannykha,6755,6661,2,20,The Bbc’s reporting of the rollout of the vaccine programs in Israel is bizarre in some articles it barely mentions… https://t.co/DppnFrUPOS
utkarsh_ayush1,9,109,0,1,"#IndianLivesMatter
#ModiHataoDeshBachao 

🇺🇲 US : Free Vaccine
🇬🇧 UK : Free Vaccine
🇮🇱 Israel : Free Vaccine
🇯🇵 Jap… https://t.co/wMYozFsb4v"
badvibes17s,170,450,80,0,RT @BDSmovement: 19 international rights groups say that by omitting Israel's denial of Covid vaccines to millions of Palestinians living u…
tonyajis,219,2279,5062,0,"RT @srivatsayb: 🇺🇲 US : Free Vaccine
🇬🇧 UK : Free Vaccine
🇮🇱 Israel : Free Vaccine
🇯🇵 Japan : Free Vaccine
🇨🇳 China : Free Vaccine

🇮🇳 Indi…"
Tullasll,237,77,0,0,Good for you I got mine on January they vaccinted the old people and the staff of the hospitals I am from Israel an… https://t.co/kvbYqLh5yO
asurehanim,1319,2659,2,0,"RT @YorukIsik: Vaccine Passports: Israel, Bahrain Reach Landmark Agreement  https://t.co/cA23QUcBRu"
dave903ch,52,474,0,1,"@Mandoline_Blue Gove conveniently in Israel looking at vaccine passports, far enough away to say, it wasn’t me guv"
ShoestringCycle,1727,2212,3,0,RT @megan_ji: @ashishkjha Any praise of Israel’s vaccine distribution that fails to mention their refusal to vaccinate Palestinians in the…
ShoestringCycle,1727,2212,48,0,"RT @luckytran: Experts and media keep trying to hold up countries like the US, UK and Israel as an example of success. But it is wrong to h…"
cogitoergosum_2,27,136,0,0,@teevrasanghi @vijayanpinarayi List the names of countries charging of COVID vaccine shots? US? UK? Middle East cou… https://t.co/fehawdALyV
TariqRamadan,704215,39,80,0,RT @BDSmovement: 19 international rights groups say that by omitting Israel's denial of Covid vaccines to millions of Palestinians living u…
louisestilgoe,930,979,115,0,RT @bakerstherald: Question: Did Gove and Van Tam need to fly to Israel for 3 days to discuss Covid travel passports instead of having a Zo…
BerlandMona,7,58,2,0,"RT @Bobby_Global: 33/: 19th January 2021:
 
The Israeli newspaper @haaretzcom reported that over 12,400 Israelis who had been vaccinated te…"
AZPerspectives,1541,2357,50,0,"RT @MdFynn: Another PT.  Today-(Age 30) just Vaks, w/ mRNA- full blown shingles. 

I have a feeling the number in this is much higher since…"
LaughAtlantic,6271,6232,115,0,RT @bakerstherald: Question: Did Gove and Van Tam need to fly to Israel for 3 days to discuss Covid travel passports instead of having a Zo…
JohnDav67675434,922,1129,258,0,RT @LynnBrittney2: Someone has passed on to me a link to download a 76 page report on Covid vaccine injuries. The link is safe. I have down…
BerlandMona,7,58,2,0,RT @Bobby_Global: 24/: This centralized system helped Israel administer more than 2 million doses of the vaccine in under a month. In excha…
ArunKum48215640,1,87,3,0,"RT @dna: #DNA | How did Israel become mask-free? 

Watch this report to know about Israel's vaccination model and how vaccine companies are…"
BerlandMona,7,58,4,0,"RT @Bobby_Global: 10/: IFR in Israel is 0.7% (J.Hopkins, 6.3.21). Adverse event rate after the vacc was 2.79% (CDC, as of 18.12.2020 -mass…"
Hapdean1,131,774,48,0,"RT @luckytran: Experts and media keep trying to hold up countries like the US, UK and Israel as an example of success. But it is wrong to h…"
FrogspawnReuben,428,811,7,0,"RT @TorbayTweets: @MaizyDaizyZzzz US &amp; Israel stated that children will be given #covid vaccine in the coming weeks &amp; months, starting with…"
Niallj1980,28,188,0,0,@McIntyres_tweet @LBC @TheSpurrShow India doesn't have the same level of vaccine roll out. When it does its cases w… https://t.co/919jRhWRxW
heather09353201,1017,2173,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
hachikazuki,2663,4994,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
Gotya101,3194,4950,1,0,RT @EdwardKoshchene: #Israel   #Covid19Vaccines  #vaccine  #Covid19   #coronavirus  Israel records no new daily COVID deaths for first time…
aarreett,13,15,6,0,RT @ASBMilitary: @Int2View @LindseySnell Except Israel literally blocked Sputnik V vaccine shipments into Gaza. Multiple times. But keep be…
JRWasiir,14,148,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
EdwardKoshchene,19632,18158,1,1,#Israel   #Covid19Vaccines  #vaccine  #Covid19   #coronavirus  Israel records no new daily COVID deaths for first t… https://t.co/uGDOcWi2Jz
rockn7rock,72,484,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
AvinashKS14,164,1074,3,0,"RT @dna: #DNA | How did Israel become mask-free? 

Watch this report to know about Israel's vaccination model and how vaccine companies are…"
soranorefrain,190,197,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
peterleone,165,870,48,0,"RT @luckytran: Experts and media keep trying to hold up countries like the US, UK and Israel as an example of success. But it is wrong to h…"
Ya_Town1,1026,1054,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
cipherEquality,6346,655,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
QbitKNOWledge,122,213,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
Nadu_unchained,169,227,1,0,"RT @_prashantnair: Many countries are already locking in vaccine shots for their populations beyond here &amp; now. 

As they should !

A few o…"
Oneworldnews_,671,213,3,0,"RT @dna: #DNA | How did Israel become mask-free? 

Watch this report to know about Israel's vaccination model and how vaccine companies are…"
SarahIb14076456,51,73,0,0,"@CGAExecutiveDir @KEMRI_Kenya Alice, I think Kenya should embrace Israel's game changer. They have something better… https://t.co/7FNTZY9W90"
dna,2236506,373,3,18,"#DNA | How did Israel become mask-free? 

Watch this report to know about Israel's vaccination model and how vaccin… https://t.co/ZpUgc6lkSi"
kirakrisliv,320,328,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
lilypadland,200,98,3,0,RT @Voss_TL: @DavidEggert00 Great news for returning to normal at U-M this fall! These requirements + the increasing Ann Arbor community va…
tisDev,166,146,0,0,"#Biden's ascent hv miffed every longtime US ally
Be it Saudi,Israel or Japan
Or France when Biden &amp; co tried teachi… https://t.co/FYZ7NRSS48"
DavidHembrow,4682,441,48,0,"RT @luckytran: Experts and media keep trying to hold up countries like the US, UK and Israel as an example of success. But it is wrong to h…"
lgoshen,308,915,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
Reikilass,2964,4997,4,0,"RT @PeaceAnonRedux: New vaccine side effect? In #Israel, six people develop #herpes zoster - The Jerusalem Post

⁦@RealGeorgeWebb1⁩
⁦@HaveY…"
Raghava4mahesh,4206,306,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
vetrissimo,10986,10300,902,0,RT @LozzaFox: Michael Gove is in Israel discussing the roll out of Covid vaccine passports. This government think they can steal our human…
pankajsac,41,428,0,0,"#Covid19Vaccine
Vaccine doses given 13 crore 84 lakhs
At present pace it will take 3 years to get whole country vac… https://t.co/Tw06424xGc"
johnnytogs,802,2539,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
Fran09637399,1354,1428,258,0,RT @LynnBrittney2: Someone has passed on to me a link to download a 76 page report on Covid vaccine injuries. The link is safe. I have down…
dhruvbhim,4397,99,115,0,"RT @harshmadhusudan: Except US and Israel, most countries - including “developed” ones in continental Europe - are facing vaccine issues. W…"
yoryosv,38,193,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
carolinemcbean,142,1335,2,0,RT @KindrachukJason: @ShayneTaback @JillianHortonMD The thing to appreciate though is that the UK and Israel had enacted restrictions due t…
SRK1873,149,40,0,1,@CzsAnus @theScott_Siegel @birbandriffy @s_esma3eel @spectatorindex 1) you are transgressing from the original topi… https://t.co/jzIs5pO8tH
shimonishi,81,158,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
zombified_cat,30,163,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
carolinemcbean,142,1335,15,0,"RT @MarcCoward: @bruce_arthur If vaccine supply was the key to ending waves, why was Israel locked down (harder than anywhere in Canada has…"
Kishore34937834,0,5,0,0,"@MoHFW_INDIA sir in Israel for every 100 members 119 vaccine provided, where as India a home place for 60% vaccine… https://t.co/3UWWep99Sb"
atlmom777,95,929,0,0,"People who got Pfizer vaccine in Israel later developed shingles
 https://t.co/DkhctesCw4"
yogamastermanju,132,134,50,0,"RT @Sanatan_Prabhat: Research underway to develop ""Nasal spray"" #vaccine

Preliminary studies showing promising results

#Israel and New Ze…"
CartlidgeJan,91,87,146,0,RT @LSW12612672511: People who got Pfizer vaccine in Israel later developed shingles https://t.co/CbGxkm4HcW via @MailOnline
Kishore34937834,0,5,0,0,@PMOIndia sir in Israel for every 100 members 119 vaccine provided where India a home place for 60% vaccine product… https://t.co/KPqJIQPlQD
RiseofDroids,0,37,0,0,"@SurgeonMaxfax @deepak_singh_28 @ShekharGupta @INCIndia Look at other countries like US, UK, Israel. They proactive… https://t.co/RmclG35YpQ"
win2020laurence,2,59,60,0,"RT @charliebilello: % of Population Vaccinated w/ 1+ Doses of Covid-19 Vaccine...
Israel: 62%
UK: 50%
Chile: 41%
US: 41%
Canada: 27%
Singap…"
BadarSalem,1149,1106,5,0,RT @Independent: Rights groups accuse Oxford University website of using ‘politicised’ numbers in Israel vaccine row https://t.co/kVzMdTjEL0
AmyliaWillard,157,689,0,0,"@FreedomIsrael_ The propaganda is so bad that I have to explain to ppl in the US that NO, ppl in Israel &amp; Palestine… https://t.co/SCYSUC1Rv2"
Zackaroni1868,461,576,0,0,"@BrotherAmerica1 @JayLee50033941 @JackPosobiec I mean if you know nothing about the vaccine, whose fault is that?… https://t.co/ZB7dPqo6vJ"
kamishselva,0,18,14,0,"RT @dr_arunkgupta: Israel has lifted the mandatory requirement to wear face masks outdoors and fully reopened its education system.

This c…"
Liliana25099923,97,429,131,0,"RT @theflowernurse: New vaccine side effect? In Israel, six people develop herpes zoster https://t.co/nydQMyo1tF"
Wincrotty1,1044,3227,7,0,"RT @TweetForTheMany: Why is Gove talking to Israel 🇮🇱 about vaccine passports?

The technology and mechanics of such a thing would be easil…"
932jp,4899,5144,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
MonaBjp,1280,1173,1,3,@indiatvnews USA should support prime minister Shri Modi ji . India has sent vaccine to many countries. if US acts… https://t.co/moei84OB5B
K_Thiru,44,77,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
ShazabMohal,215,595,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
thehorsefudge,14,179,6,0,"RT @blowhound: @JJ85221431 @bakerstherald Checking out Israel's vaccine passport app, apparently 🤔"
Flyfiddlesticks,3022,324,0,0,"@radnus0 I meant infection rates post.

The post-vaccine 'infected' data from Israel, iirc, suggests that vaccine m… https://t.co/WEs68FWlIn"
JudyandHuahua,114,130,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
UnchartedWorlds,526,314,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
yycwander,589,1694,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
mahafooj1,138,323,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
PagluPiggu,9261,137,0,0,@onlyequities I am sure you are asking the people of Israel to take the jabs because 2 of my known people died in l… https://t.co/zi94vv8cKu
RizviUzair,11756,640,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
RUN_Secret,143,177,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
TrilokCGupta,61,309,183,0,"RT @porinju: Israel goes mask-free!
""Armed"" over 60% of their people with vaccine (85% aged &gt;60, 45% aged 16-59). Israel's population is 9.…"
com_cbt,331,256,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
test123forever,0,49,0,0,@_prashantnair Israel vaccinated its population by paying huge premiums to vaccine manufacturers . We are in this s… https://t.co/mlXb37Uykb
Victor_romaniux,397,1464,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
tabbyday,2054,2067,1,0,RT @Steve35758: Is shingles a new Covid vaccine side effect? Six people with autoimmune conditions in Israel developed the painful red rash…
angeloninety7,136,1996,6,0,RT @ASBMilitary: @Int2View @LindseySnell Except Israel literally blocked Sputnik V vaccine shipments into Gaza. Multiple times. But keep be…
AdSalesSavant,128,348,0,1,"@STweetycat @EVYSTADIUM @10223335 Btw, idk if you like this guy, but has anyone done a worse job with vaccine distr… https://t.co/rliDrgAB0h"
neshogatu,73,160,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
amappou,53,125,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
nksainignm,507,1380,152,0,RT @_lokeshsharma: Latest figures &amp; data is proving that #vaccination is key to containing #coronavirus. The nations where vaccination driv…
Saudi_Pharma_07,22221,1016,105,0,RT @Reuters: Israel has registered eight cases of a coronavirus variant first identified in India and believes that the Pfizer/BioNTech vac…
LazarusLong13,526,594,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
pbIRLfgCE4nD9l6,401,397,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
DaFulMont,633,1434,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
kanamobillion,14,20,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
sayonaraUmemoto,357,299,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
NairyAnna,1156,503,6,0,RT @ASBMilitary: @Int2View @LindseySnell Except Israel literally blocked Sputnik V vaccine shipments into Gaza. Multiple times. But keep be…
Saudi_Pharma_07,22221,1016,0,0,"Israel logs Indian COVID-19 variant, sees some vaccine efficacy against it 

https://t.co/gnuAnzUPnJ"
